miss,votes,ratio
Miss Guadeloupe,43,0.9347826086956522
Miss Guyane,14,0.30434782608695654
Miss Réunion,33,0.717391304347826
Miss Saint-Martin et Saint-Barthélemy,6,0.13043478260869565
Miss Martinique,20,0.43478260869565216
Miss Tahiti,27,0.5869565217391305
Miss Nouvelle Calédonie,6,0.13043478260869565
Aucune,1,0.021739130434782608
